,pelicula,premios,ganador_del_oscar,director
PAR, Parasitos,4,True,Bong Joon Ho
JOK,Joker,2,False,Todd Phillips
EIR,El irlandes,0,False,Martin Scorsese
JOJ,Jo jo Rabbit,1,False,Taika Waititi
MUJ,Mujercitas,1,False,Greta Gerwig
HIS,Historia de un matrimonio,1,False,Quentin Tarantino
MIL,1917,3,False,Sam Mendes
